id,text,isRetweet
6911,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6912,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6913,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6914,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6915,"RT @DaaruBaazMehta: Cash crunch hits Asia's biggest wholesale market

Azadpur Mandi comes to a standstill after #demonetization 

cc @Arvin…",TRUE
6916,"RT @SatyendarJain: People who are supporting #demonetization  will definitely wake up, when lay off will start because  of economic slowdow…",TRUE
6917,RT @TimesNow: #NetasCASHIn Govt wants debate over #DeMonetization but Oppn running away https://t.co/uCS21Uv5G8,TRUE
6918,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6919,"RT @IYC: Is Indian Railways still unaware about #demonetization ???

Will @sureshpprabhu @manojsinhabjp take note of it

CC @narendramodi @…",TRUE
6920,Beautiful! Guess only women from god's own country can protest like this. #demonetization https://t.co/XqMcSYhOKA,FALSE
6921,RT @Ra_THORe: #IndiaFightsCorruption The honest feel vindicated by the historic move on #Demonetization : @arunjaitley ji @ BJP Parliamenta…,TRUE
6922,"It's always good to be light.
Try our #Liposuction service.
Visit https://t.co/4KoUIuoJcf
Call now at +91 11 406663… https://t.co/VSJaA6gV2V",FALSE
6923,"RT @MoviezAdda: @BeingSalmanKhan The SAVIOUR - Gives #money To #Farmhouse #Poor Peoples In #Demonetization
Check Out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>https://t.co/c7lyi9CQ…",TRUE
6924,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6925,RT @kanimozhi: India will get windfall profit of whooping 4 Lakh crores in 30 days due to #demonetization Why people like AK Pappu &amp; Mamata…,TRUE
6926,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6927,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6928,RT @kavita_krishnan: Modi #demonetization explained - Mr Bean style https://t.co/nfQISyHdC4,TRUE
6929,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6930,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6931,"RT @DaaruBaazMehta: Dy CM @msisodia  detaiend at Parliament Street Police station as they march to Parliament against #Demonetization

#not…",TRUE
6932,RT @kavita_krishnan: Modi #demonetization explained - Mr Bean style https://t.co/nfQISyHdC4,TRUE
6933,RT @kavita_krishnan: Modi #demonetization explained - Mr Bean style https://t.co/nfQISyHdC4,TRUE
6934,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6935,RT @kavita_krishnan: Modi #demonetization explained - Mr Bean style https://t.co/nfQISyHdC4,TRUE
6936,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6937,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6938,"*Random Thoughts*

Enough jokes on #Demonetization, also no more posts on politics or social affairs...
Probably... https://t.co/auuxRNYi5Q",FALSE
6939,RT @VandanaSsingh: People at airport too facing problem. No cash available for exchange money. They are also out of cash. #Demonetization h…,TRUE
6940,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6941,"But THE FUCK we should PAY for corrupt people crimes, like what's the fucking point!? #Demonetization ! Punish them, not us for God's sake",FALSE
6942,"RT @dna: #Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",TRUE
6943,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6944,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
6945,RT @Ra_THORe: #IndiaFightsCorruption The honest feel vindicated by the historic move on #Demonetization : @arunjaitley ji @ BJP Parliamenta…,TRUE
6946,RT @RJSudeshBhat: #demonetization Did this using a @KicchaSudeep and @TheParulYadav song :) Take a look :) https://t.co/UROvCy21T4,TRUE
6947,RT @BSLMF: Our #Equity Chief Mahesh Patil spoke to @_prashantnair on #Demonetization on @CNBCTV18Live today https://t.co/Q48pBepg1p  #Marke…,TRUE
6948,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6949,RT @kavita_krishnan: Modi #demonetization explained - Mr Bean style https://t.co/nfQISyHdC4,TRUE
6950,"Non corrupt and common innocent people are suffering, but black money holders are suffering more. Okay! i understand! #Demonetization!",FALSE
6951,Modi #demonetization explained - Mr Bean style https://t.co/nfQISyHdC4,FALSE
6952,RT @ItsBollyLive: #SalmanKhan Comes In RESCUE Of Poor Peoples Near His Farmhouse | Gives MONEY During #Demonetization https://t.co/7HPb8bFG…,TRUE
6953,"#Demonetization: Paan shop owner gets 'fake' Rs 2,000 note in Ahmedabad https://t.co/ePVcU2T38F",FALSE
6954,"RT @PankajPachauri: Very careful rollback on #demonetization by @BillGates 
Day1- ""Bold Step.""
Day2- ""No Opinion."" https://t.co/Azai2rBZV1",TRUE
6955,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6956,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6957,Effect on Consumer Goods and Real Estate by #Demonetization of 500 and 1000 rupees notes in India. Official Blog:… https://t.co/8ThYV501pS,FALSE
6958,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6959,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6960,"#India 30 ways #BlackMoney people hit with #Demonetization #netascashin #CashCleanUp #KejriKaJuth @narendramodi 
https://t.co/kXftnBlSik",FALSE
6961,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
6962,Will #Demonetization #affect your #investments? | @Piktochart Infographic https://t.co/KmogHKFLQS,FALSE
6963,RT @AmitHPanchal: This #Delhi Based #Startup @BookMyChotu Is Offering Paid Manpower To Stand In ATM Queues. #Demonetization #ATMWithCash ht…,TRUE
6964,RT @rupasubramanya: Doesn't matter.BJP lost BIG time Panvel agricultural body polls where they not even on the board. #Demonetization https…,TRUE
6965,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6966,"RT @iamsmithaa: Modiji killed 73 congressis outside banks #blackmoney hoarders 
so not attending Parliament and crying 
#demonetization htt…",TRUE
6967,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6968,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6969,"RT @ShashiTharoor: Aim of #demonetization laudable, but Govt has no road map2create institutional architecture needed, says @SalmanSoz  htt…",TRUE
6970,"RT @YesIamSaffron: Must Watch
.
Delhities Standing in Long Bank Que's Praising PM Modi's #Demonetization &amp; Cursing Thug @ArvindKejriwal
htt…",TRUE
6971,"RT @iamsmithaa: Modiji killed 73 congressis outside banks #blackmoney hoarders 
so not attending Parliament and crying 
#demonetization htt…",TRUE
6972,"RT @PankajPachauri: Very careful rollback on #demonetization by @BillGates 
Day1- ""Bold Step.""
Day2- ""No Opinion."" https://t.co/Azai2rBZV1",TRUE
6973,@msisodia sir can you share an analysis on how many people would have died in this month had there been no #demonetization based on history,FALSE
6974,"RT @jan14anurag: Terrorists raided a bank to get new  <U+20B9>2000 notes =&gt; their old finances are indeed squeezed tight #Demonetization
https://t…",TRUE
6975,"Modiji killed 73 congressis outside banks #blackmoney hoarders 
so not attending Parliament and crying… https://t.co/aNyMxrvIbx",FALSE
6976,RT @kanimozhi: India will get windfall profit of whooping 4 Lakh crores in 30 days due to #demonetization Why people like AK Pappu &amp; Mamata…,TRUE
6977,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6978,RT @IndiaToday: .@MamataOfficial to stage protest at Jantar Mantar tomorrow against #DeMonetization. Watch #ITVideo to know more. https://t…,TRUE
6979,RT @rupasubramanya: Doesn't matter.BJP lost BIG time Panvel agricultural body polls where they not even on the board. #Demonetization https…,TRUE
6980,"RT @Tata_ValueHomes: After #Demonetization, #HomeLoans are expected to drop down to 7-8%. #HappyHomes https://t.co/9BoOmoPtdb",TRUE
6981,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6982,"RT @OneGlobeForum: #Exclusive
@harjivsingh talks about the effects of #Demonetization on our economy: https://t.co/tu3UAAck7O",TRUE
6983,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6984,"RT @myvotetoday: PM #Modi's #demonetization move has received massive public approval.

Why are #KejriPappuDidiTypes so worried about the c…",TRUE
6985,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6986,RT @aartic02: But Modi &amp; Chamchas told Terrorism wiped off after #Demonetization https://t.co/X2ME55oPks,TRUE
6987,RT @kanimozhi: India will get windfall profit of whooping 4 Lakh crores in 30 days due to #demonetization Why people like AK Pappu &amp; Mamata…,TRUE
6988,"RT @DipendraDipzo: #Demonetization effect 
As said earlier - Mass surrender of Naxals and Maoists are coming -
More to come
#NoMoneyYaar ht…",TRUE
6989,"Narendra Modi wants you to answer 10 questions, ... - #Demonetization #NarednraModi #NarendraModi10Question… https://t.co/nGzRYkEf3P",FALSE
6990,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6991,RT @UrjitPatelRBI: What do think of the #demonetisation of notes? #demonetization poll #RBI #Modi,TRUE
6992,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
6993,73 deaths #demonetization https://t.co/GJI4c54rAA,FALSE
6994,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
6995,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6996,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6997,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6998,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
6999,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
7000,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
7001,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
7002,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
7003,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
7004,"RT @ShashiTharoor: Aim of #demonetization laudable, but Govt has no road map2create institutional architecture needed, says @SalmanSoz  htt…",TRUE
7005,RT @rupasubramanya: Doesn't matter.BJP lost BIG time Panvel agricultural body polls where they not even on the board. #Demonetization https…,TRUE
7006,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
7007,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
7008,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
7009,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
7010,"RT @sitaramlamba: Cooperative banks shut down, sowing season completely disrupted, agri markets &amp; Farmers badly affected #demonetization",TRUE
7011,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
7012,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6",TRUE
7013,RT @Ra_THORe: #Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @P…,TRUE
7014,#Demonetization #IndiaFightsCorruption Immense courage needed to take such a momentous decision @arunjaitley @narendramodi @PMOIndia,FALSE
7015,RT @rupasubramanya: Doesn't matter.BJP lost BIG time Panvel agricultural body polls where they not even on the board. #Demonetization https…,TRUE
7016,"RT @DipendraDipzo: #Demonetization effect 
Here comes another batch of Maoists..
Keep on watching - More to come
#NoMoneyYaar https://t.co/…",TRUE
7017,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
